Metric,Value
Total Rows,1942
Total Columns,84
Total Securities/Indexes,83
Start Date,2013-01-02
End Date,2025-10-31
Missing Dates,0
Duplicate Dates,0
Duplicate Column Names,0
Completely Empty Columns,0
